text,label,predicted_label,predicted_probability
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.9510462284088135
it's an useful app,positive,positive,0.8290938138961792
is the white house in charge of it?,negative,negative,0.5125101208686829
weather automation doesn't work anymore so it's stupid,negative,negative,0.9269277453422546
some times its just boarding,neutral,neutral,0.7570261359214783
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,neutral,0.574371874332428
installs another app without warning,negative,negative,0.9105671644210815
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.7061334252357483
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.6231385469436646
takes too much time to load sometimes,positive,neutral,0.725153923034668
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.8787416219711304
it's amazing and faster then other <url>,neutral,positive,0.89058518409729
best weather app out there until it stopped working. won't load anything now. please <url>,negative,neutral,0.5827004313468933
will be much better if it has read out <url>,positive,neutral,0.7093763947486877
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,positive,0.5277755856513977
does the camera support long exposure?,positive,neutral,0.7153034806251526
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.8636454343795776
it helps me a lot,positive,positive,0.8541145324707031
not bad at all. great improvement.,positive,positive,0.84312903881073
plenty of unnessary ads,negative,negative,0.5572237372398376
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.7004222869873047
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.8625959753990173
i liked it. no reply on mobile though.,positive,neutral,0.6555265188217163
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.9271257519721985
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",negative,negative,0.5334309935569763
where's the support?,negative,neutral,0.5361537337303162
i think nice but mobile hang krta h,neutral,positive,0.5825475454330444
please add fonts in this app to write . <signature>,neutral,positive,0.7519698739051819
"worked once, then has never worked again.",negative,negative,0.8789576888084412
fix the radar! what is taking so long? i'm very close to deleting this app for good. i doubt i'm alone!,negative,negative,0.9186258316040039
it is good aap for searching and downloading <url>,positive,positive,0.7111629843711853
while controlling shutter speed whole app is getting freezed.,neutral,negative,0.5564692616462708
"no full language support. what a shame, adobe.",negative,negative,0.9628310799598694
it's nice <url>,neutral,positive,0.5415536165237427
"this app is not at all what i had expected. it is very hard to use. at the beggining, you get small info about one fature of the app. once you start to use it, the purpose just gets confusing, how does the tree grow? is the time a stopclock, a timer, im so confused! please improve this app to be more user friendly!",negative,negative,0.6150926947593689
lost status bar info,neutral,negative,0.619036853313446
it was fine before i was forced to update.,neutral,neutral,0.6728509664535522
